### Header (CP-1252 autodetection: “‘quotes’ in quotes”, „größer”, «ŒUF? —DÉÇU…») ###;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
## Enabling decisions & events;;;;;;;;;;;;;;
country-workshop.enable-kosakenstadt_desc;Category: §Ralternative start§!\nCapital: Saratov\n\nEnable their cores, release them as a vassal country, release them as an independent country, or play them as an independent country.\n\n§YFeatures should only be enabled on the very first day of the game before unpausing, even though the decisions to do so are available throughout the first month of the game.§!;;;;;;;;;;;;;
country-workshop.enable-kosakenstadt.name;Country Workshop: $COUNTRY$ has been enabled;;;;;;;;;;;;;
country-workshop.enable-kosakenstadt.desc;Today is the day $COUNTRY$ makes its mark.;;;;;;;;;;;;;
country-workshop.enable-kosakenstadt.opt0;At last.;;;;;;;;;;;;;
## Countries;;;;;;;;;;;;;;
# ### Model;;;;;;;;;;;;;;
# #### Names;;;;;;;;;;;;;;
# XXX;Modelcountry;;;;;;;;;;;;;
# XXX_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_absolute_monarchy;Modelcountry;;;;;;;;;;;;;
# XXX_absolute_monarchy_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_prussian_constitutionalism;Modelcountry;;;;;;;;;;;;;
# XXX_prussian_constitutionalism_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_hms_government;Modelcountry;;;;;;;;;;;;;
# XXX_hms_government_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_democracy;Modelcountry;;;;;;;;;;;;;
# XXX_democracy_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_presidential_dictatorship;Modelcountry;;;;;;;;;;;;;
# XXX_presidential_dictatorship_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_bourgeois_dictatorship;Modelcountry;;;;;;;;;;;;;
# XXX_bourgeois_dictatorship_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_proletarian_dictatorship;Modelcountry;;;;;;;;;;;;;
# XXX_proletarian_dictatorship_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_fascist_dictatorship;Modelcountry;;;;;;;;;;;;;
# XXX_fascist_dictatorship_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_theocracy;Modelcountry;;;;;;;;;;;;;
# XXX_theocracy_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_colonial_company;Modelcountry;;;;;;;;;;;;;
# XXX_colonial_company_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_dominion;Modelcountry;;;;;;;;;;;;;
# XXX_dominion_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX;Modelcountry;;;;;;;;;;;;;
# #### Parties;;;;;;;;;;;;;;
# XXX_conservative;Conservative Party;;;;;;;;;;;;;
# XXX_reactionary;Nationalist Party;;;;;;;;;;;;;
# XXX_liberal;Liberal Party;;;;;;;;;;;;;
# XXX_anarcho_liberal;Radical Party;;;;;;;;;;;;;
# XXX_socialist;Socialist Party;;;;;;;;;;;;;
# XXX_communist;Communist Party;;;;;;;;;;;;;
# XXX_fascist;Fascist Party;;;;;;;;;;;;;
### Gotland;;;;;;;;;;;;;;
#### Names;;;;;;;;;;;;;;
GOT;Gotland;;;;;;;;;;;;;
GOT_ADJ;Gotlandic;;;;;;;;;;;;;
GOT_democracy;The Republic of Gotland;;;;;;;;;;;;;
GOT_proletarian_dictatorship;The Democratic People’s Republic of Gotland;;;;;;;;;;;;;
GOT_fascist_dictatorship;The Gutnish State;;;;;;;;;;;;;
GOT_fascist_dictatorship_ADJ;Gutnish;;;;;;;;;;;;;
#### Parties;;;;;;;;;;;;;;
GOT_conservative;Conservative Party;;;;;;;;;;;;;
GOT_reactionary;Nationalist Party;;;;;;;;;;;;;
GOT_liberal;Liberal Party;;;;;;;;;;;;;
GOT_anarcho_liberal;Radical Party;;;;;;;;;;;;;
GOT_socialist;Socialist Party;;;;;;;;;;;;;
GOT_communist;Communist Party;;;;;;;;;;;;;
GOT_fascist;Fascist Party;;;;;;;;;;;;;
