### Header (CP-1252 autodetection: “‘quotes’ in quotes”, „größer”, «ŒUF? —DÉÇU…») ###;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
## Enabling decisions & events;;;;;;;;;;;;;;
country-workshop.enable-kosakenstadt_title;Country Workshop: §GKosakenstadt§!;;;;;;;;;;;;;
country-workshop.enable-kosakenstadt_desc;Category: §Ralternative start§!\nCapital: Saratov\n\nEnable their cores, release them as a vassal country, release them as an independent country, or play them as an independent country.\n\n§YFeatures should only be enabled on the very first day of the game before unpausing, even though the decisions to do so are available throughout the first month of the game.§!;;;;;;;;;;;;;
country-workshop.enable-kosakenstadt.name;Country Workshop: $COUNTRY$ has been enabled;;;;;;;;;;;;;
country-workshop.enable-kosakenstadt.desc;\nToday is the day $COUNTRY$ makes its mark.;;;;;;;;;;;;;
country-workshop.enable-kosakenstadt.opt0;At last.;;;;;;;;;;;;;
country-workshop.enable-disunited-states_title;Country Workshop: §GDisunited States§!;;;;;;;;;;;;;
country-workshop.enable-disunited-states_desc;Category: §Ralternative start§!\n\nThe United States broken up by the Disunited States event.\n13 possible starting American countries, all of which can restore the Union.\nFast forwards through the early historical happenings up to the Gadsden Purchase borders along with the Alaska Purchase.\nFast forwards some immigration of European soldiers to prop up the less populated Western and Midwestern breakaway countries.\nSkips the Civil War.\nHawaii starts Westernised.\nReleases Liberia early.\nSets up a couple diplomatic blocs with a very brief truce period.\nPrevents these AI American countries from peacefully uniting with their American neighbours or the reborn Union.\nThe Treaty of Guadalupe Hidalgo is not signed, and the northern Mexican cores are suspended rather than outright removed. They can return by decision with Revolution & Counterrevolution.\nReworked American Restoration CBs, with limited uses until Mass Politics.\n\n§RDue to game limitations it is recommended to save & reload after the Disunited States start has completed initialisation and all outstanding events have been dismissed, but before unpausing as your desired country. Failure to do so may lead to a couple oddities and result in American AI countries underperforming in the opening months of the playthrough.§!\n§YFeatures should only be enabled on the very first day of the game before unpausing, even though the decisions to do so are available throughout the first month of the game.§!;;;;;;;;;;;;;
country-workshop.enable-disunited-states.name;Country Workshop: Disunited States has been enabled;;;;;;;;;;;;;
country-workshop.enable-disunited-states.desc;\nSomething terrible has befallen the union.;;;;;;;;;;;;;
country-workshop.enable-disunited-states.opt0;We can rebuild it.;;;;;;;;;;;;;
country-workshop.disunited-states-start.name;A New Start in the Disunited States?;;;;;;;;;;;;;
country-workshop.disunited-states-start.desc;\nYou have enabled the Disunited States. Choose in what region to play now.\n§B(You can change your mind after picking a region to come back to this choice.)§!\n\n§RDue to game limitations it is recommended to save & reload after the Disunited States start has completed initialisation and all outstanding events have been dismissed, but before unpausing as your desired country. Failure to do so may lead to a couple oddities and result in American AI countries underperforming in the opening months of the playthrough.§!;;;;;;;;;;;;;
country-workshop.disunited-states-start.opt0;Their destiny is theirs to make. §B(Keep playing $COUNTRY$.)§!;;;;;;;;;;;;;
country-workshop.disunited-states-start.opt1;The North awaits. §B(Alaska, Oregon Country, Dakota Republic, New American Alliance.)§!;;;;;;;;;;;;;
country-workshop.disunited-states-start.opt2;The sun rises in the East. §B(Free States, New England, Liberia.)§!;;;;;;;;;;;;;
country-workshop.disunited-states-start.opt3;I wish I was in Dixie. §B(Pueblo Republic, Texas, New Confederacy)§!;;;;;;;;;;;;;
country-workshop.disunited-states-start.opt4;Go West, young man. §B(Hawaii, California Republic, Deseret, Colorado Republic)§!;;;;;;;;;;;;;
## Countries;;;;;;;;;;;;;;
# ### Model;;;;;;;;;;;;;;
# #### Names;;;;;;;;;;;;;;
# XXX;Modelcountry;;;;;;;;;;;;;
# XXX_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_absolute_monarchy;Modelcountry;;;;;;;;;;;;;
# XXX_absolute_monarchy_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_prussian_constitutionalism;Modelcountry;;;;;;;;;;;;;
# XXX_prussian_constitutionalism_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_hms_government;Modelcountry;;;;;;;;;;;;;
# XXX_hms_government_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_democracy;Modelcountry;;;;;;;;;;;;;
# XXX_democracy_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_presidential_dictatorship;Modelcountry;;;;;;;;;;;;;
# XXX_presidential_dictatorship_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_bourgeois_dictatorship;Modelcountry;;;;;;;;;;;;;
# XXX_bourgeois_dictatorship_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_proletarian_dictatorship;Modelcountry;;;;;;;;;;;;;
# XXX_proletarian_dictatorship_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_fascist_dictatorship;Modelcountry;;;;;;;;;;;;;
# XXX_fascist_dictatorship_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_theocracy;Modelcountry;;;;;;;;;;;;;
# XXX_theocracy_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_colonial_company;Modelcountry;;;;;;;;;;;;;
# XXX_colonial_company_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX_dominion;Modelcountry;;;;;;;;;;;;;
# XXX_dominion_ADJ;Modelcountryish;;;;;;;;;;;;;
# XXX;Modelcountry;;;;;;;;;;;;;
# #### Parties;;;;;;;;;;;;;;
# XXX_conservative;Conservative Party;;;;;;;;;;;;;
# XXX_reactionary;Nationalist Party;;;;;;;;;;;;;
# XXX_liberal;Liberal Party;;;;;;;;;;;;;
# XXX_anarcho_liberal;Radical Party;;;;;;;;;;;;;
# XXX_socialist;Socialist Party;;;;;;;;;;;;;
# XXX_communist;Communist Party;;;;;;;;;;;;;
# XXX_fascist;Fascist Party;;;;;;;;;;;;;
### Gotland;;;;;;;;;;;;;;
#### Names;;;;;;;;;;;;;;
GOT;Gotland;;;;;;;;;;;;;
GOT_ADJ;Gotlandic;;;;;;;;;;;;;
GOT_democracy;The Republic of Gotland;;;;;;;;;;;;;
GOT_proletarian_dictatorship;The Democratic People’s Republic of Gotland;;;;;;;;;;;;;
GOT_fascist_dictatorship;The Gutnish State;;;;;;;;;;;;;
GOT_fascist_dictatorship_ADJ;Gutnish;;;;;;;;;;;;;
#### Parties;;;;;;;;;;;;;;
GOT_conservative;Junkerpartiet;;;;;;;;;;;;;
GOT_reactionary;Absolutistisktpartiet;;;;;;;;;;;;;
GOT_liberal;Arbetarepartiet;;;;;;;;;;;;;
GOT_anarcho_liberal;Radikala partiet;;;;;;;;;;;;;
GOT_socialist;Vänsterpartiet;;;;;;;;;;;;;
GOT_communist;Kilbomskommunisterna;;;;;;;;;;;;;
GOT_fascist;Fascistpartiet;;;;;;;;;;;;;
